	fold_change	P-value	std_error	-log10(P-value)	protein
4819	0.07740603616264075	0.9303918244732436	0.8158244687615716	0.031334114489578686	Rpl38
4820	0.6818762676750454	0.39186005872437535	0.6832923574012484	0.40686900077197213	Lancl2
4821					Herpud1
4822					Sars2
4823	-0.3690413870053192	0.5231317574650812	0.5119998162807913	0.28138891470167665	Cpn1
4824					Pigb
4825					Rcl1
4826					Phax
4827	0.10881240815542803	0.8292554430535541	0.46280828435738985	0.08131166918398176	Sh3bgrl
4828					Cryba2
4829	-1.9017836663331735	0.12294733219488514	0.8926263606093394	0.9102808904763849	Pfn2
4830	-0.18069747178129597	0.811938189440482	0.6959473033107438	0.09047703111187202	Pfn2
4831					Smpd3
4832					Ddx20
4833	-0.2412859082682868	0.4532579568055184	0.280723982796352	0.3436545632580487	Tuba8
4834	-0.2713546725485581	0.4233923942764884	0.29349988720731235	0.37325694781263913	Ube2j1
4835					Klf13
4836	-1.552203320224635	0.3834091832334568	1.5239579605726818	0.41633748931957887	Psmg1
4837	-0.05153503149373584	0.9306292938572189	0.5450225870695045	0.031223281095346504	Gnpnat1
4838	-0.6223782458994495	0.6461628221482412	1.224045805814735	0.18965803331985087	Pdk2
4839	0.7830416225166077	0.5341318202101192	1.1180568807064046	0.27235154872993605	Sh3glb1
4840					Prelp
4841	0.2861116117934514	0.26538204152421196	0.20948169466298713	0.5761284693043695	Myg1
4842	-0.9635981140968043	0.417929137304768	1.0285058583764397	0.3788973495322428	Serpini2
4843	-0.7191117262646116	0.601798408802713	1.2369521081806705	0.22054896489955236	Uchl3
4844	-0.521034352651776	0.6508964455577666	1.0402363268040689	0.18648810006491223	Ybx3
4845					Ap4m1
4846	0.1795257084662616	0.8646864345799462	0.9679124780474772	0.06314135429289439	Ap3m1
4847	-0.20089017858377944	0.6871265061634946	0.45247225807292846	0.16296329806292012	Iqgap1
4848					Nectin1
4849	0.2169885818059339	0.5547413828540557	0.3273001333868657	0.25590943521222187	Mrpl39
4850	-0.056708739331203295	0.8688850670450621	0.31568344689861655	0.061037666645975014	Rcan3
4851	-2.174801490772865	0.5545114600568181	3.278382604781026	0.2560894738827058	Stx6
4852					Tmod2
4853	-0.4123944004817169	0.6033503570213236	0.712564861922779	0.2194304259453073	Ndufaf3
4854	-0.4779245775593738	0.18477794771821776	0.27860668438667485	0.7333498607986074	Rab37
4855	-2.171033487641199	0.44595367446741596	2.481020584570923	0.3507102533239795	Slc30a7
4856	-1.233927174942877	0.22932716739462167	0.8197483306450936	0.6395444932391983	Mbnl1
4857	-0.14346170240068434	0.7926208502165195	0.4994349533647348	0.10093450755711511	Hyou1
4858	-0.3530954640410416	0.5326686997066715	0.5022289921637085	0.2735428221640228	Habp4
4859	-0.6138960458781815	0.3666401357589481	0.5787417741665835	0.4357599949533442	Adrm1
4860	-0.5712811056536666	0.010509624891326747	0.09955750933377105	1.978412784498315	Scamp4
4861					Arl6ip1
4862					Aatf
4863	-0.5809588072986526	0.3912664220966343	0.5813301287983325	0.4075274210077289	Nudt5
4864	4.925487323996727	0.19728925128592187	2.983199472705406	0.704896575337638	Cnot9
4865	0.23496607307052997	0.3512009798534046	0.2133547853278692	0.45444428107933754	Hip1r
4866					Fmn2
4867	-1.179591188833038	0.23299488890571782	0.7916651897607344	0.632653605773936	Bace2
4868	-0.6581125451533308	0.1968818252092622	0.3981088693551975	0.7057943731236378	Hmgn5
4869	-0.8437335610885057	0.2638624669371629	0.6152975442260116	0.578622381516774	Gde1
4870	0.59634619791817	0.7819169810348134	1.9703113571242303	0.10683935511462025	Gltp
4871	-1.1534081269646472	0.39591932528239826	1.1672062736982287	0.4023932993120269	Pals2
4872	0.4549564299001365	0.3600026302688499	0.42205036435224824	0.44369432615750604	Cubn
4873					Nectin3
4874	3.464709410855427	0.055183946469838346	1.1338887894727494	1.2581872442557707	Tgm1
4875	-0.34938103590111436	0.4521776039041965	0.40540943811180863	0.34469095181306875	Scly
4876	0.29856081473866214	0.7045546962054983	0.7155392405139298	0.1520852859639135	Sart3
4877					Selenok
4878	-0.34128827027120945	0.4058469575013805	0.35376733867998034	0.3916377054448477	Aldh9a1
4879	1.5278442129594136	0.06443532991678223	0.533711259003816	1.1908759434990703	Mtor
4880	-0.6881024873406898	0.5633740887698172	1.062510983647773	0.24920313137059585	Cd2ap
4881	-0.7813544288530458	0.29964468862784477	0.6246355696722137	0.5233934160154255	Txnrd2
4882					Bag3
4883	-0.26607232201514186	0.2050411951786489	0.1649054185428973	0.6881588753276199	Cul3
4884	-0.10110056351210384	0.8270438353126439	0.4243727014716617	0.0824714711852164	Auh
4885					Hic2
4886	-1.0251158004667513	0.37553633695731803	0.9874688702348489	0.42534803422161155	Rabgef1
4887	1.396091103623224	0.019158735368376287	0.30260132470944595	1.7176331612627973	Nt5c
4888					Mink1
4889	-0.18249903586654603	0.8077366850898455	0.6870582161699432	0.0927301922576011	Reep6
4890	-0.2753352976131215	0.5158224464970622	0.37483679944591697	0.28749976305557656	Arpc3
4891					Arl6ip4
4892	-0.849836473307485	0.7464439537419809	2.3975320932791147	0.127002795433081	Cdc42ep4
4893	-0.6196338915329935	0.3970395685367942	0.6287478504241165	0.40116620975862555	Usp14
4894	-0.2875895587265913	0.5955145875625145	0.4858096529420078	0.22510759569201816	Qtrt1
4895					Gkap1
4896	-0.038352356618816	0.936198438198612	0.44114547752374905	0.02863208771433442	Dnaja4
4897					Epb41l4b
4898	-1.0123980526502343	0.0010749735173161835	0.08027396377613019	2.968602234748485	Znf207
4899	-0.2605066547682461	0.6008846386960018	0.4469167427885999	0.22120889835792967	Stard10
4900					Chst11
4901	-0.1520010546051994	0.8451201899852087	0.7142788456327762	0.0730815228426341	Ap3b2
4902	-0.1581446628242631	0.9484911420787658	2.2544866571362396	0.02296672061535692	Edf1
4903					C1galt1c1
4904	-0.9499568518182528	0.005726945258497443	0.13362524642085494	2.2420769681082726	Tmub1
4905	-0.6564200962398077	0.8595779101776259	3.4083252535759887	0.0657147537334458	Hdgfl3
4906	-0.2585504801181492	0.676974200291443	0.5623864655499068	0.1694278821044645	Txnrd1
4907	-0.6024556317048924	0.10245225303921059	0.2589273107742597	0.9894784865381632	Myo18a
4908					Mageh1
4909	-0.19766482618173964	0.6368884627420117	0.3776448245452176	0.19593661830363635	Glrx
4910	-0.29464161057595906	0.43881013872393804	0.3308800863981899	0.35772334659187643	Rhoa
4911					Acsl4
4912					Naip2
4913	-1.5734519289837308	0.297535302835531	1.251190057843937	0.526461497441102	Try5
4914					Itga2b
4915	-0.168073353627055	0.5984094878964429	0.2862886498002808	0.2230015292672517	Psma6
4916	-0.051544151122796866	0.9157567125821933	0.4484580421186792	0.03821988923265433	Hapln1
4917	-0.31742305651312586	0.3970860162586088	0.32212809948367244	0.40111540673781804	Prep
4918	-0.04849802132390199	0.9307951238416554	0.5141377795539013	0.031145900518750838	Pin1
4919	-0.2206707157513913	0.6327449268502348	0.41624809272538454	0.1987713281922784	Ptk2b
4920	1.6753770918656559	0.21930619222000888	1.0820794431745313	0.6589491056274743	Krt17
4921	-0.3020051153079333	0.4109024735137355	0.3169038063717338	0.38626124440341725	Naga
4922					Ccnt1
4923	-0.35511645906485156	0.5978833076289669	0.6039739290430353	0.22338357152687635	Son
4924	-0.605540039578867	0.4527920190446126	0.7037089300322645	0.3441012366683531	Dguok
4925	-0.38564827652265254	0.7108879824141555	0.9460682306951471	0.148198827472892	Lsm4
4926	-0.19638649231573269	0.6730068641222271	0.42149054545565606	0.17198050630320869	Drg2
4927					Fetub
4928					Fbp1
4929					Hacl1
4930					Poll
4931	-0.165699685265499	0.916477787442886	1.4541833696425892	0.03787805651506148	Tbl1x
4932	0.056771820457860445	0.9565338561323563	0.9593862142395798	0.019299653685566614	Gnmt
4933					Chm
4934	-1.1088726822933608	0.257970586405341	0.7961866966221434	0.5884298091145814	Acss2
4935	-0.3854415800664888	0.3077667784789248	0.31447487280208714	0.5117782613789973	Copg2
4936	-0.9729406734460366	0.7776045871351308	3.1496566093847074	0.10924118614556902	Cpsf3
4937	-0.7017415328710004	0.35853722059021814	0.6486725628667291	0.4454657525265344	Kif21a
4938					Shroom3
4939					Trip4
4940	0.08214822874137384	0.6611371865798858	0.16951638193400714	0.17970841465532764	Plec
4941	-0.3038623094588385	0.6727094511913636	0.651507695509105	0.17217247067988128	Dbn1
4942	-0.23038735966184043	0.6200826383466048	0.41821244944135777	0.20755042826572828	Cnpy2
4943					Egfl7
4944	-0.32530805301731314	0.40979804341328774	0.3404443350426558	0.38743011947518746	Pcsk1n
4945	-0.17312635250869723	0.8905113579429184	1.1566191976286164	0.05036053699750542	Slc7a8
4946	0.5000094954104913	0.797150132961784	1.78097235202603	0.09845987712772902	Slc25a13
4947	2.4421405886883436	0.08083094165581294	0.941649868777906	1.0924223617737452	Ehd3
4948					Pex3
4949	-0.3930991446958349	0.5933161888306822	0.6598779436722342	0.22671380163066504	Macf1
4950					Pkp3
4951					Abcb11
4952	-2.585402302620354	0.38802905238720525	2.5668789097359617	0.41113575683079623	Tspan3
4953	-0.4372717682137779	0.3182049699323145	0.36615407091534335	0.4972930415425995	Vapb
4954	1.1214083534997386	0.11608470663891447	0.5116940799600417	0.9352249918016258	Nup210
4955	-0.23049249715021242	0.7542788607560412	0.6721400725357011	0.12246806354966538	Casr
4956	-0.02563089374765437	0.9381466729885748	0.30413447846248953	0.027729257260760337	Tomm40
4957	-0.6802463378620416	0.288486633493749	0.5286605802412739	0.5398743042912209	Clic4
4958	-0.15127443887084002	0.7328045766242537	0.40372337393606317	0.13501182700880254	Add3
4959	1.1808050257845037	0.3875878528363687	1.171094743958963	0.4116298423766962	Add1
4960	3.2962969225114387	0.1562595331348288	1.7507274899132559	0.80615347758993	Pcnx1
4961					Bhlha15
4962	-0.7099198864169347	0.1997112336574075	0.43310119787212514	0.6995975055939522	Ggcx
4963	-0.06732044467094478	0.8451993376760719	0.31651524647001206	0.07304085194596643	Golga5
4964	0.2887928924720525	0.8016493245579794	1.0527896866554851	0.096015569016347	Rdh11
4965	-1.7117388291693703	0.29829840002586183	1.3637761438230278	0.5253490760439141	Ndrg3
4966	0.011274715217453796	0.9828238700783889	0.48247749326915856	0.0075243042499163	Maged1
4967					Dnajc7
4968					Dnajb12
4969	3.7165334495742726	0.06179855990791658	1.2754300591529864	1.2090216451592801	Dnajb2
4970	-0.8013533869925452	0.31118791618805935	0.659417275987822	0.5069772755471839	Dnajb9
4971	-0.6696775827262685	0.15524215675879882	0.3544340423489276	0.8089903322941807	Dnaja2
4972					Dnajb1
4973					Rnf11
4974	-0.23791472813374182	0.7516556091038227	0.6860674464408181	0.12398109734007201	Acot2
4975	-0.689788205994248	0.11370879315033885	0.3115999266120839	0.9442059498328322	Pclo
4976					Eif2ak4
4977	-0.23118178899181252	0.33047302001828877	0.1995367665933235	0.4808639907485902	Tollip
4978	-0.05456062025953723	0.8942384483620018	0.37747886460041224	0.04854666129366168	Nagk
4979	-2.41653340671992	0.29016960447660844	1.8860919067698738	0.5373480822478593	Nfu1
4980					Dcun1d1
4981					Iigp1
4982	-0.9053771944305251	0.5055711155330669	1.200576088732472	0.29621774628211817	Vps29
4983	-0.7146909926628526	0.5061552411941791	0.949131045674821	0.29571626171001075	Actr10
4984					Dctn5
4985					Slc25a10
4986	-0.37781357202243154	0.35147320530628845	0.34329126614581545	0.45410777798748414	Eif3i
4987	-0.10954218888079015	0.8456939738088627	0.5167100862543917	0.07278676406509367	Copg1
4988	-0.09067865702342826	0.8885839144397936	0.5952186615460718	0.05130155282513476	Tsnax
4989					Ppie
4990					Ecsit
4991					Serinc1
4992	-0.2542359714087089	0.6481989610480434	0.5032428225441372	0.18829166940295003	Ubqln2
4993					Fbxo6
4994	-0.03850423719317114	0.9409018983378519	0.47825518652291704	0.026455655245996666	Afdn
4995	-0.4474549106497756	0.1253905978957372	0.21208376891526848	0.9017350267834777	Macroh2a1
4996					Numb
4997					Srr
4998					Myo15a
4999					Mvk
5000	2.646807562927055	0.3939240074715671	2.6655765067393915	0.4045875505574315	Zranb2
5001	-1.8495536473525431	0.3148763991779542	1.535997719819103	0.5018598896679802	Amfr
5002					Nubp2
5003	0.9115255374266165	0.5280423071575439	1.2809080257568328	0.27733128006280416	Gyg1
5004	0.46663897882358973	0.8629963218727025	2.484367829818313	0.06399105526253446	Bcam
5005					Prkab1
5006					Tk2
5007	1.6688211765596495	0.20982680758948677	1.0488704066478993	0.6781390268934783	Spint1
5008	-0.004580333018267546	0.9974484886361938	1.3196169239092215	0.0011095233892875868	Hgfac
5009	-0.17043204158595968	0.6109664915244897	0.3011169791458416	0.21398260799815155	Tbl2
5010	-0.18695390079533114	0.6957820308280603	0.4341105170159649	0.1575267914737249	Pex14
5011					Clcn2
5012					Nek3
5013					Znf346
5014	3.8493806600944267	0.24432484690412185	2.664769238039372	0.6120323646899338	Plod3
5015	1.1250105157043864	0.2667452151682421	0.8266404484666178	0.5739033621365452	Plod1
5016	-1.3809796211773935	0.4670927310939396	1.662497151689957	0.33059689115870583	Acox1
5017	0.050162744631560785	0.9649286908454637	1.0508942199163787	0.015504780248561683	Emcn
5018	-1.310132248322339	0.36703593403284096	1.2362944697281293	0.4352914147991007	Krt71
5019	1.7656731052384569	0.00439074564948218	0.22645327350346287	2.3574617203143755	Atp2b2
5020					Pcm1
5021	0.04959157493327174	0.7686583388732333	0.154061665921121	0.1142666569660905	Akap8l
5022					Rab9a
5023	0.1778863125292764	0.858403669898612	0.9158510621315241	0.06630843431644204	Slc35a2
5024	-0.6622527239971976	0.7184781209230005	1.6716564943309518	0.14358645245263005	Galk1
5025	1.937651037977226	0.33032868160668805	1.6718244287948998	0.48105371597637836	Syt5
5026					Syt7
5027	-0.3715967734948129	0.294249203520615	0.29304583912844295	0.531284704039566	Esd
5028	0.9733719737124298	0.43509804785105544	1.0832319144115374	0.3614128652465071	Smap
5029	-0.30393552543188984	0.5485562002904021	0.4508942022451586	0.26077887177993264	Dstn
5030	-0.5048540495652741	0.256417681199694	0.3610031666435974	0.5910520314827514	Sec11a
5031	-2.2174881764333936	0.08660190372739357	0.8819158579949429	1.0624725609940313	Uchl1
5032	-0.49661943883288073	0.28025876274055184	0.3779152557225406	0.5524407996058772	Sytl4
5033	-0.02470483048277239	0.9670553381283262	0.5510009855352682	0.014548673428753859	Tmed2
5034	-0.9458556870869417	0.1316963502048681	0.45950748229902044	0.8804262607849889	Morf4l2
5035	0.32907596447164655	0.1211141472068194	0.15331245986974476	0.9168051244457005	Arpc1a
5036	0.4380418849336386	0.24280322192985837	0.30199021751345373	0.6147455545940016	Ptges3
5037	0.4033626490274613	0.39074573386810646	0.40311252746200266	0.40810575487666934	Srsf10
5038	0.22501729753964972	0.3550809709972557	0.2062599468784748	0.44967260117719465	Acot9
5039	-0.09978570844578077	0.8118295472238014	0.38409110981638633	0.0905351462156657	Ak1
5040	-0.799354673009105	0.4282062645469601	0.8747670989064328	0.36834698337909794	Gda
5041	-0.25080806967888924	0.45888375042184365	0.295872054458014	0.33829732087817777	Sqor
5042	-0.261632347491774	0.8386619877741883	1.1792263045050475	0.07641304086716212	Mta2
5043	-0.1618647367393184	0.8711125579963932	0.916855154655107	0.05992572540744397	Dgke
5044	-0.32321546011107316	0.11459640730370493	0.14655883322764976	0.9408289976621196	Prpf40a
5045					Foxo1
5046	0.36136632647058275	0.7434909221625859	1.0070738047343104	0.12872432973619596	Enpp2
5047					Nsdhl
5048	-0.2785042032393802	0.7630830640512901	0.8438871799132958	0.11742818511766359	Cetn2
5049					Mast1
5050	-0.0007057349805538182	0.9986294805072691	0.3785346007423208	0.0005956172988871669	Psma4
5051	-0.2085610197155643	0.6518536717384429	0.41766298875737257	0.18584988385215434	Psmb3
5052	-0.3288355909698346	0.11110328559374784	0.14689182421136762	0.954273097727579	Psmb2
5053	-0.2115550645989719	0.577862245266071	0.33998020336587326	0.2381756793149618	Psma1
5054	1.5797209631042968	0.4993427678058226	2.061841814845216	0.3016012358142233	Plp2
5055	-0.9956668364642607	0.5600965790527359	1.5237676984261668	0.2517370798987594	Atp6ap1
5056					Trim3
5057					B9d1
5058	-0.10999049289381824	0.8561817404098707	0.5573909987980027	0.0674340385010033	Sae1
5059	1.4044159808766543	0.22365969671065544	0.9183191403332459	0.6504122683536512	Septin6
5060	-0.30455779248671166	0.18646189677511385	0.17847268378856335	0.7294099022519579	Adam22
5061	-1.0726059140218336	0.3116828511319401	0.8837148282137685	0.506287092056338	Pts
5062					Sorbs3
5063					Bex1
5064	-1.4477234868836137	0.22564783901731555	0.9519426980944293	0.6465688212723496	Khdrbs3
5065	2.0527575355032677	0.17511102509344298	1.1606607143509986	0.7566865096189547	Tapbp
5066					Hebp1
5067	-0.13803326725737852	0.7927898368486997	0.48094321414009156	0.10084192591533865	Myo1c
5068	-0.7579301274970573	0.693785642825109	1.747493316196931	0.15877469167520195	Nupr1
5069	-1.286452360117068	0.30182332185603683	1.034075365232461	0.520247205375345	Gpaa1
5070					Nfkb2
5071					Rab25
5072	0.5721678563758499	0.06423413283364578	0.19960517432603764	1.1922341345154843	Insrr
5073	-1.8632885490642142	0.3232152488946443	1.579714288591603	0.49050815793898683	Lypla2
5074	-0.38891669681707414	0.39794143182562924	0.3954989518333896	0.4001808417621127	Ruvbl2
5075					Ggps1
5076	-0.5240709546628716	0.1764969998208484	0.2976356991089166	0.7532626725556169	Ak2
5077	-0.36338674050479003	0.21028397680234687	0.22869565184960938	0.6771938183809111	Ak3
5078					Timm23
5079					Fut8
5080					Atp6v1g2
5081					Phf2
5082	0.15710136983962114	0.8339302045042014	0.687460666936184	0.07887029596552186	Mapk9
5083	0.33771336864564755	0.5070012444714876	0.4494639599289304	0.2949909746579132	Prkra
5084	-0.1814268367673738	0.625615847944049	0.33486776562023374	0.20369225836976507	Skp1
5085	0.7232113418110038	0.4290880543050897	0.7931401085288738	0.367453575939472	Cul1
5086					Mad1l1
5087					Uxt
5088					Mbtps1
5089	-0.18579353898330436	0.778760047360819	0.6047358949800229	0.10859633714148945	Pfdn5
5090					Scnn1b
5091					Lemd3
5092	-0.2734863908159776	0.3333103195118185	0.2377025096035862	0.4771512400818652	Pdcd6ip
5093	0.4298219339272107	0.5372600829185056	0.6187944871211138	0.26981542522734714	Ccs
5094	-0.38965710574607093	0.2951740123485356	0.3080082110146883	0.5299218812339787	Farsb
5095	0.08046995088092918	0.7930580937064888	0.2807547151406715	0.10069499824095449	Pfkp
